id_imdb,score_imdb,score_rt,director_imdb,screenwriters_imdb,plot_rt,duration_imdb,title_imdb
tt31124437,none,none,Merlin Tafou,Keorapetse Mabotja,"The intricacies of relationships in a modern world, where trust and loyalty are tested through temptation and doubt.",68,Motshameko O Kotsi
tt31131384,none,none,Julie Pacino,Julie Pacino,none,none,I Live Here Now
tt31144869,none,none,none,none,none,none,Double Blended
tt31145117,"5,6",none,Rohit Dey,Indraneil Sengupta,none,109,Shesh Rokkha
tt31149981,none,none,Max Chicco,Max Chicco,none,70,Il Lago Incantato
tt31150307,"7,4",none,Roy Hornshtein,Roy Hornshtein,none,106,Air War
tt31151026,none,none,Brian Nguyen,Brian Nguyen,none,106,Paper Plates
tt31151649,none,none,Veronica Kedar,Veronica Kedar,none,97,Day Trippers
tt31152127,"6,4",70,Siyu Cheng,Mengmeng Huang,"Mariachi (Antonio Banderas) plunges headfirst into the dark border underworld when he follows a trail of blood to the last of the infamous Mexican drug lords, Bucho (Joaquim de Almeida), for an action-packed, bullet-riddled showdown. With the help of his best friend (Steve Buscemi) and a beautiful bookstore owner (Salma Hayek), the Mariachi tracks Bucho, takes on his army of desperados, and leaves a trail of blood of his own.",100,Xi zhuang bao tu
tt31152435,"7,1",none,Karsono Hadi,Rahadian Efendi,"With his sister seriously ill and his family struggling to pay the bills, a boy seeks to help his loved ones by writing a letter asking for divine help.",81,Titip Surat Untuk Tuhan
tt31153873,none,none,B Sandeep Kumar,Anusha Anand,none,none,Maaye and Company
tt31156629,none,none,none,none,none,20,Two Sisters
tt31156718,none,none,Nikolay Akelkin,Ilya Kazakov,none,none,Fedya. Narodnyy futbolist
tt31157326,"6,3",none,none,none,"Best friends Angela and Lexi run away after committing a crime. Soon, their seemingly quiet life becomes messy when a man enters the picture.",48,Takas
tt31158596,"6,7",none,Yongki Ongestu,Achmad Benbela,none,97,Kuyang: Sekutu Iblis yang Selalu Mengintai
tt31158691,"9,0",none,Siddu C Kattimani,Sridhar Atavi,none,none,Alemari E Baduku
tt31159013,none,none,Naike Driscoll,Gregory Bell,none,none,Blood of My Blood - Expansion Ain't Easy
tt31159944,"6,6",none,Mohammad Asgari,Mohammad Asgari,none,none,Asemane Gharb
tt31160264,"9,1",none,none,none,none,none,Kemiti E Samparka
tt31163089,none,85,Lindsey Paulette,Lindsey Paulette,"A dysfunctional couple, Lars (Aksel Hennie) and Lisa (Noomi Rapace), head to a remote cabin under the guise of reconnecting, but each has intentions to kill the other. Before they can carry out their plans, unexpected visitors arrive and they are faced with a greater danger.",90,The Trip
tt31169846,"6,7",none,Bryce Humphrey,Brett Caron,none,none,"My Lover, My Grave"
tt31170218,"5,8",50,none,none,"New to Los Angeles, rideshare driver Clare picks up Carl from a home deep in the Hollywood Hills. What begins as a routine ride turns into Clare’s worst nightmare: a twelve-hour fight for survival through the city’s seedy underbelly. Carl is not the passenger Clare thought he was, and Clare is not easy prey.",none,The Stranger
tt31170400,none,none,Robert Klinger,Robert Klinger,none,88,A Song and a Prayer
tt31171453,none,none,Mauro Mauad,Laura Angel,none,86,Una llave hacia el pasado
tt31170769,none,none,Alexander Deprez,Alexander Deprez,none,58,Edelweiss Piraten
tt31171712,"1,9",none,Seung-yong Kang,Seung-yong Kang,none,105,The Unforgettable Day
tt31171944,"5,1",none,none,none,none,99,Lantrani
tt31172094,none,none,Lamonte Hawley,James 'Rooster' Devaull,none,84,Meet Me Outside
tt31172060,"4,4",none,Lamonte Hawley,Lamonte Hawley,Psychiatrist Carrie Williams becomes interested in a mysterious client who begins to reveal a secret past.,0,Therapy
tt31172843,none,none,none,none,none,none,none
tt31173309,none,none,K.G. Vijayakumar,Kailash,none,none,Dhaya Bharati
tt31174028,"6,8",none,none,none,none,131,Mai
tt31174255,none,none,Kgatontle Vuyisile Mdleleni,Caroline Kganyago-Ralefeta,none,78,Forever Yena
tt31180541,none,none,none,none,none,65,Sucré Seize
tt31181865,none,none,Sebastian Fritzsch,Marcus Seibert,none,91,Der Wald in mir
tt31181968,"5,0",none,none,none,none,103,Ippadiku Kadhal
tt31182243,none,none,Anthony Vazquez,Candice Horde,none,none,For the Love of Basketball
tt31182664,none,none,Suraj Shelar,Suraj Shelar,none,52,Bahar (Blossom)
tt31183316,none,none,Amit Das,Manoj Dalmia,none,118,Naishabdo
tt31183445,none,none,none,none,none,78,11.11.18
tt31183989,none,none,Abdus Samad Khokon,Abdus Samad Khokon,none,135,Srabon Josnay
tt31186025,none,none,John Walsh,John Walsh,none,none,The Third Man: The Official Story of the Film
tt31186560,none,none,Kwon Soo Yoon,Feel Kim,none,92,"Dear Name,"
tt31186842,"7,4",none,none,none,,160,Raajadhani Files
tt31187625,none,none,Amman Abbasi,Amman Abbasi,"An allegorical day-in-the-life adventure lived through the eyes of a naïve, determined young girl in search of her missing homework assignment, while the pressures of the adult world threaten her and her rural mountain village in Pakistan.",76,Yasmeen's Element
tt31189049,none,none,Mahmudur Rahman Hime,Farhan Ahmed Jovan,none,45,Agontuk 2024
tt31194628,none,none,Natalie Palamides,Natalie Palamides,A radio hoax makes an agoraphobic young woman believe the world is ending.,23,The Broadcast
tt31216410,none,none,Cailun Huang,Chenguang Qian,none,96,Shi shang zui qiang di zi
tt31219532,none,Farhad Ahmed Ishaan,Farhad Ahmed Ishaan,48,Otitpur,,
tt31227997,none,none,Leonardo Calisto,Ronaldinho Magalhães,none,none,Vingança Mascarada
tt30819947,none,none,Eoin Doran,Eoin Doran,none,none,Karavidhe
tt30820043,none,none,none,none,none,15,En stund som du kommer att minnas
tt30825258,"8,9",none,Lyubomir Petkov,Lyubomir Petkov,none,41,Through Our Thorns
tt30825295,none,none,Ankush Kumar,Ankush Kumar,none,none,1984 Death Only Cure
tt30825695,none,none,Eric Fankhauser,Marisa Alu,none,5,Shae
tt30825793,none,none,Aakash Tyagi,Mohammed Naushad,none,15,Chakrika
tt30825943,none,none,none,none,none,none,The Prime of Their Lives
tt30826550,none,none,none,none,none,none,"With Love, Charlie."
tt30827186,none,none,Sean Ryan,Sean Ryan,none,28,The Caves of Vinculum
tt30827222,none,none,Luca Larsen,Luca Larsen,none,21,Kompas
tt30828242,none,none,Lada Egorova,Lada Egorova,none,7,"Wherever You Go, There You Are"
tt30828245,none,none,none,none,none,none,Place of Hawks
tt30828424,none,none,none,none,none,9,Tango
tt30828526,none,none,Alex Yarber,Alex Yarber,none,none,Works of Mercy
tt30828760,none,none,J.S. Randhawa,J.S. Randhawa,none,19,Seth Ji Ram Ram
tt30829012,none,none,Theodor Solin,Theodor Solin,none,12,The Viewing
tt30829143,none,none,Manuela Matassini,Marina Millán Cazorla,none,20,Vinguin les feres
